id,first_name,last_name,email,registration_date,is_active,address,phone_number
6bcc6f64-450e-4282-a245-670de9cf7c6a,John,Bryant,Edward.Jones@example.com,2025-04-01,True,"ул. Поклонная, д. 73",+79125192547
4efa8782-13c7-444f-8633-9e7957993e9b,Matthew,Bekker,Edward.Jones@example.com,2023-07-07,True,"ул. Поклонная, д. 28",+79407712955
126fa798-b11d-4649-9d67-e9d96aa4d48f,Edward,Brown,Edward.Bryant@example.com,2024-02-08,True,"ул. Кутузова, д. 54",+79781220752
4e5e9fe0-8d17-41c4-b6f8-fd30049d4791,John,Bekker,Bob.Bekker@example.com,2025-05-22,True,"ул. Кутузова, д. 98",+79465450507
1bfbbad7-2f3d-4271-942c-c4921fad46ab,Bob,Jones,Matthew.Bekker@example.com,2024-05-01,False,"ул. Поклонная, д. 22",+79429209595
3ed4f049-0765-4865-8669-2ce3538255e6,Matthew,Bekker,Adam.Bekker@example.com,2024-04-13,True,"ул. Поклонная, д. 37",+79379975406
d7af8c3d-c91e-492b-a474-886368e9e875,Adam,Brown,John.Brown@example.com,2023-09-17,True,"ул. Кутузова, д. 4",+79453913935
539fff1f-1af9-4980-b866-09947a0c9b85,John,Bryant,Edward.Bekker@example.com,2023-03-04,True,"ул. Гришина, д. 75",+79409609282
d7b96c16-267f-43da-b911-93727dc43785,John,Long,John.Brown@example.com,2024-05-03,True,"ул. Гришина, д. 90",+79766925846
49c56077-ffc7-4d0b-b7b3-1d1132624ddc,John,Bryant,Matthew.Bryant@example.com,2024-10-28,True,"ул. Гришина, д. 100",+79094923426
79447c4e-459d-4dba-a889-6b05422b3439,Bob,Long,Bob.Jones@example.com,2025-04-12,False,"ул. Поклонная, д. 64",+79903824210
c6e37a93-2ebb-479b-813a-da65466f4ccb,Matthew,Bryant,Matthew.Bekker@example.com,2023-11-27,True,"ул. Кутузова, д. 7",+79823588890
e5fa9319-95fd-4c46-b216-3d9e0557054b,Matthew,Bryant,Matthew.Jones@example.com,2024-02-22,True,"ул. Поклонная, д. 95",+79008300347
bf7723e9-196d-468f-bc16-62b6c2590e7a,Edward,Bekker,Adam.Bryant@example.com,2025-06-20,True,"ул. Кутузова, д. 33",+79992488123
0e486900-30ad-4201-b726-2734a5aaded7,John,Bekker,Adam.Jones@example.com,2024-08-28,True,"ул. Гришина, д. 20",+79265118338
74540db2-8ab9-43f5-8928-752ab9d53e43,Bob,Jones,Bob.Bryant@example.com,2024-01-05,False,"ул. Гришина, д. 83",+79323573566
06b442ea-03aa-488a-b590-8ade5ad802fa,Bob,Long,Matthew.Long@example.com,2023-10-22,True,"ул. Поклонная, д. 45",+79494160419
afbd1275-cee6-4c5e-857d-54393d7785e3,Matthew,Bekker,Adam.Brown@example.com,2025-06-12,True,"ул. Кутузова, д. 5",+79732937371
6e4294fb-4d7e-42cd-aec8-dae7d4fb0d3f,Bob,Bryant,Adam.Long@example.com,2024-12-26,True,"ул. Поклонная, д. 85",+79637066639
9ae0192d-2efb-404d-802e-e64a399d69e7,Adam,Long,Adam.Bekker@example.com,2022-10-26,True,"ул. Кутузова, д. 14",+79703120076
41735838-7007-4fe5-a708-de3f37a4786e,Adam,Bekker,John.Jones@example.com,2024-08-26,True,"ул. Поклонная, д. 58",+79841813215
2233d34d-ebd1-4902-a459-6b617b0abb41,Edward,Jones,Edward.Jones@example.com,2023-08-10,True,"ул. Гришина, д. 15",+79318725530
8ffae3c2-a90d-4a46-a3c3-2f9945ae6ee0,Matthew,Brown,John.Jones@example.com,2023-12-10,True,"ул. Кутузова, д. 95",+79287935833
b7add89a-2b87-4bfd-b704-92774d54e8ed,Adam,Long,Edward.Jones@example.com,2023-04-27,True,"ул. Поклонная, д. 86",+79552586019
396734f4-c943-4f5e-af9e-c9da4a4922cf,John,Brown,Bob.Brown@example.com,2024-10-30,False,"ул. Кутузова, д. 49",+79451283967
4dd301fa-0cb5-4585-b7c0-c15bf8b614f1,John,Jones,Adam.Long@example.com,2024-04-15,True,"ул. Поклонная, д. 41",+79393818176
689c92cf-fb55-490f-adf7-a14b6ec38501,Bob,Jones,Adam.Long@example.com,2024-01-24,False,"ул. Кутузова, д. 83",+79091778750
edcb7912-1566-4962-80e5-eeb92efd069a,Bob,Bekker,Bob.Bekker@example.com,2025-05-25,True,"ул. Поклонная, д. 34",+79908084801
30202867-6c28-4dc6-99d9-d21f4dce1471,Bob,Brown,John.Jones@example.com,2025-03-11,True,"ул. Кутузова, д. 22",+79247630255
12a8a8f6-de89-4fab-a500-17231b421661,Matthew,Long,Bob.Long@example.com,2024-04-21,False,"ул. Гришина, д. 14",+79609788124
1f2f1fc9-d705-4eb7-8bb9-82bc56f93367,Bob,Jones,Edward.Jones@example.com,2023-01-31,True,"ул. Кутузова, д. 34",+79733715378
0c46536f-a8a4-4974-9f93-defca20c121e,Edward,Bryant,Edward.Bryant@example.com,2023-09-13,True,"ул. Кутузова, д. 15",+79524253656
733ec374-5575-409c-b59f-053a5121dd6d,Bob,Long,Bob.Jones@example.com,2023-07-18,True,"ул. Гришина, д. 82",+79911707507
b6d22a2d-b483-4b8e-8ff8-db278afe76bb,Edward,Brown,Adam.Bekker@example.com,2024-04-22,False,"ул. Кутузова, д. 56",+79957803109
adbd374e-2cdc-411d-980e-d88754edab04,Bob,Long,Edward.Bryant@example.com,2023-07-06,True,"ул. Гришина, д. 77",+79472543594
05806c85-c7bc-40b5-ad78-37e85e61581b,Adam,Brown,Bob.Brown@example.com,2024-05-28,True,"ул. Гришина, д. 84",+79984347473
3b563147-6876-492c-9623-00ab8052f07e,John,Bekker,John.Bekker@example.com,2023-01-05,True,"ул. Гришина, д. 51",+79399623321
1110fa3b-8126-484c-8d45-8ea0a224c3eb,Bob,Bryant,Matthew.Jones@example.com,2022-12-18,False,"ул. Поклонная, д. 9",+79503980534
4cae3ea0-f140-4d58-b115-47a91083a199,Adam,Bekker,Adam.Bekker@example.com,2023-08-21,True,"ул. Кутузова, д. 69",+79591812716
4fdf2e40-d8a2-402f-9f38-76f11c1904ee,Adam,Bryant,Bob.Long@example.com,2024-03-16,False,"ул. Гришина, д. 37",+79254225794
6e5a3ee6-9a39-4cde-ad8b-99322646f327,Bob,Long,Matthew.Brown@example.com,2024-01-27,True,"ул. Гришина, д. 88",+79208734800
bab17cb8-2031-4f5c-b629-849b6277bca1,Edward,Jones,Edward.Jones@example.com,2024-02-23,True,"ул. Поклонная, д. 58",+79986129124
c190db60-3708-44aa-a252-c35c0ce3485c,Matthew,Bryant,Adam.Brown@example.com,2023-12-22,True,"ул. Поклонная, д. 4",+79064350485
68f18e5b-ac0b-4fab-946f-8af7c69bb0c2,Edward,Bekker,John.Long@example.com,2023-01-17,False,"ул. Кутузова, д. 98",+79593698303
9e13a1af-c60c-4268-aba3-896017c904e4,John,Brown,Edward.Brown@example.com,2024-01-21,True,"ул. Гришина, д. 10",+79445190282
6d8a6395-6190-41af-bd74-3c4777af222b,John,Long,John.Bekker@example.com,2023-10-23,False,"ул. Гришина, д. 87",+79985507321
57f20e0e-c57e-44fc-a8f2-1f1a80ccd067,Adam,Bekker,Bob.Long@example.com,2023-08-10,True,"ул. Гришина, д. 44",+79685282727
81b5dbdb-ab21-4cf3-a364-e0f07d9c56be,Edward,Long,Adam.Bekker@example.com,2025-04-01,False,"ул. Кутузова, д. 96",+79272225291
57035fa6-5075-4fd3-893e-b88b36f8ae0e,Bob,Jones,Bob.Bryant@example.com,2025-02-14,True,"ул. Гришина, д. 41",+79405023105
89f8f2e8-cadd-4946-8ac9-eb7c2b6eabed,Edward,Jones,Matthew.Brown@example.com,2023-09-15,True,"ул. Кутузова, д. 6",+79553088230
746b10d6-8750-44be-9a47-3cb6d4962fe2,John,Long,Adam.Jones@example.com,2023-12-21,True,"ул. Поклонная, д. 47",+79841885727
f73efeb1-3a6e-4046-a081-80ca7a46d2ee,Adam,Bekker,Bob.Long@example.com,2023-08-20,False,"ул. Кутузова, д. 27",+79957247748
a5bc3b68-976d-4166-9ae7-13f8ff3dc986,Bob,Brown,Adam.Bekker@example.com,2024-11-21,True,"ул. Кутузова, д. 55",+79002596471
a5272967-6c85-46f5-8c25-2b0b448bc533,Matthew,Bryant,Adam.Jones@example.com,2023-02-28,True,"ул. Гришина, д. 55",+79259448178
3e325601-e5c3-4f90-87a5-67df26f30a5b,Matthew,Bryant,Adam.Jones@example.com,2023-07-25,True,"ул. Гришина, д. 65",+79853579584
7cf39cbc-b6ea-4c31-878e-64dec10a0af9,John,Bryant,Matthew.Brown@example.com,2025-01-20,True,"ул. Гришина, д. 48",+79759480856
843a323e-2b99-4f58-9667-65192b8bd0aa,Bob,Jones,Matthew.Jones@example.com,2023-12-19,True,"ул. Кутузова, д. 53",+79678605682
c920b43c-04d3-4049-bd38-b05e6a1b8646,John,Bryant,Edward.Jones@example.com,2024-12-12,True,"ул. Гришина, д. 30",+79937536938
ed093682-6bac-40a7-ba59-8849dcde134e,John,Bekker,Matthew.Brown@example.com,2023-08-21,True,"ул. Поклонная, д. 82",+79935686641
1dbd2495-c3b0-47a3-bd89-18810e42e3a6,John,Bekker,Adam.Brown@example.com,2023-08-17,True,"ул. Кутузова, д. 99",+79412224474
e87e4d26-2da5-4667-8052-91f2d26fbdf7,John,Long,John.Long@example.com,2025-02-06,True,"ул. Поклонная, д. 17",+79855811071
1fde90fe-a6de-40c7-9f22-694151a63dc6,Adam,Bryant,Bob.Brown@example.com,2024-05-02,True,"ул. Гришина, д. 85",+79457995274
56bfac4a-bde9-40fd-bf44-45ceec3c68ae,Bob,Long,Bob.Jones@example.com,2023-10-27,True,"ул. Кутузова, д. 30",+79994276224
334800bd-e084-476f-a125-d26fd5b86c28,Edward,Long,Matthew.Jones@example.com,2024-01-01,True,"ул. Кутузова, д. 13",+79077285083
b4454a77-aab3-4eb5-8d05-e55f7d03ddf1,Edward,Bekker,Edward.Long@example.com,2023-07-23,True,"ул. Гришина, д. 21",+79904092058
0c9c2738-24a4-4241-92dc-9423b60aaac9,Adam,Brown,Bob.Long@example.com,2023-07-03,False,"ул. Поклонная, д. 28",+79522894147
81ef52f3-d125-4bba-a0fa-278a26db9741,John,Brown,Edward.Brown@example.com,2024-09-14,True,"ул. Поклонная, д. 66",+79605168939
56cda980-dcbc-4df3-881e-1a268da7b8ae,John,Brown,John.Long@example.com,2025-01-18,False,"ул. Гришина, д. 58",+79218284475
39649b59-6637-4470-b2a5-931027e17a5d,Matthew,Bryant,Adam.Long@example.com,2022-11-06,True,"ул. Поклонная, д. 59",+79771544802
eaab8818-797c-46bb-89e6-143c44d8e8b8,Adam,Bekker,Adam.Brown@example.com,2023-12-18,True,"ул. Гришина, д. 25",+79371025190
fad33b66-56bd-4d06-9ec0-bab92ca38c8d,John,Brown,Bob.Long@example.com,2023-12-16,False,"ул. Поклонная, д. 24",+79439902686
038900a8-04a0-4fe0-a0fd-94fec4135fc8,Bob,Brown,Adam.Jones@example.com,2024-05-29,True,"ул. Поклонная, д. 50",+79739658764
44ba5f1b-fc27-4a56-8e75-8d056e757176,Matthew,Bryant,Edward.Bryant@example.com,2024-04-19,True,"ул. Поклонная, д. 14",+79038990884
2efe58f3-75c4-4cfb-a3ac-fc3867e5e0ad,John,Bryant,Edward.Bekker@example.com,2024-11-04,False,"ул. Поклонная, д. 53",+79265788922
16df52cd-a1e9-4105-90c8-78a7f48e481c,Edward,Long,Bob.Bekker@example.com,2022-11-25,False,"ул. Кутузова, д. 56",+79093202478
5547ea2a-8e82-4ed2-a129-34a71c2e32e1,Matthew,Brown,Edward.Brown@example.com,2024-04-28,True,"ул. Поклонная, д. 9",+79252813507
45d91095-dcbe-42b9-8f32-8472b44b41e6,Bob,Bryant,Bob.Brown@example.com,2024-01-12,True,"ул. Гришина, д. 88",+79632319028
3841e390-199b-4848-83bf-9c98df7ad40d,Bob,Brown,Bob.Jones@example.com,2024-10-26,False,"ул. Гришина, д. 14",+79137418672
5dd6aa36-a5fe-43c7-a431-19697683e4d9,Bob,Jones,Bob.Brown@example.com,2023-05-03,False,"ул. Поклонная, д. 2",+79071869193
6af90850-f756-4a22-adc0-bd10c486c15f,Edward,Jones,John.Brown@example.com,2024-12-10,False,"ул. Кутузова, д. 12",+79251312714
1c53b0d1-2988-42bc-ae58-ff01f23dd9e0,Matthew,Bekker,Matthew.Long@example.com,2023-09-19,True,"ул. Поклонная, д. 89",+79695227316
16354165-adf3-4a27-acaa-3a1b885e0abd,Edward,Bekker,Bob.Bekker@example.com,2023-04-08,True,"ул. Поклонная, д. 13",+79244230830
0ce67fc6-35dd-4a69-9065-1176ec8a1820,Matthew,Long,John.Bekker@example.com,2023-05-27,True,"ул. Поклонная, д. 42",+79185252633
dda6a18f-7e71-4c07-8fe3-7e710bcb077c,Bob,Brown,Matthew.Brown@example.com,2025-01-30,True,"ул. Кутузова, д. 69",+79244989174
2423f5bd-8812-4d60-9b20-d26747d4e37b,Matthew,Bekker,John.Bekker@example.com,2025-01-31,True,"ул. Гришина, д. 73",+79225004645
4ffae2e0-74a9-4023-9f8b-0283e9761cf1,Bob,Jones,Bob.Long@example.com,2025-02-21,False,"ул. Гришина, д. 76",+79333149622
c5c18637-7b0e-49b4-a1fc-c501d6dce66b,Edward,Jones,John.Bekker@example.com,2024-10-17,False,"ул. Поклонная, д. 3",+79723436200
920c36ff-5697-4156-8477-730a7d23c415,John,Bekker,Matthew.Jones@example.com,2024-05-05,False,"ул. Кутузова, д. 63",+79752270876
ca0d587b-2620-43fd-8ddc-f30dd6b91e93,Edward,Bekker,Matthew.Long@example.com,2023-03-13,False,"ул. Гришина, д. 95",+79562557258
4ab59933-a80b-4ba6-9aff-44c8fb4d64f4,Matthew,Jones,Bob.Long@example.com,2023-07-10,True,"ул. Гришина, д. 51",+79473678146
24ab8b59-f7c0-4ff1-a64b-84b2c2832893,Adam,Bekker,Adam.Brown@example.com,2025-04-19,False,"ул. Кутузова, д. 30",+79916984160
a93bd6da-2c90-4324-b9d6-097ce667df27,Matthew,Jones,Edward.Long@example.com,2023-10-10,True,"ул. Гришина, д. 75",+79025820880
7c9053c0-da15-42bf-9fe9-c44594fbfafe,Matthew,Brown,Edward.Brown@example.com,2024-09-21,False,"ул. Гришина, д. 77",+79979029047
68d4a009-9c54-4c77-85bd-36f1ed1c129e,John,Brown,Bob.Bryant@example.com,2024-06-04,True,"ул. Кутузова, д. 93",+79155391136
aca1cf0b-2dda-4572-b2a4-8dd9df87825a,Matthew,Long,Matthew.Bekker@example.com,2024-03-22,True,"ул. Кутузова, д. 4",+79655920024
a19a837b-1bc9-41ba-a032-6f8f5ab64b55,Edward,Jones,Matthew.Bekker@example.com,2022-12-18,True,"ул. Кутузова, д. 30",+79122445105
91103efc-39e9-4f6c-8726-8213e91372ae,Edward,Bekker,Adam.Bekker@example.com,2022-10-25,True,"ул. Кутузова, д. 29",+79561451529
63126127-6137-4026-89b1-2b86ffac4d94,Adam,Brown,Bob.Long@example.com,2024-05-17,True,"ул. Кутузова, д. 74",+79618093730
380c8c10-8c89-49da-8d58-701a0eb73884,Adam,Bekker,John.Bryant@example.com,2024-01-02,True,"ул. Кутузова, д. 34",+79883016513
19091e9b-5fa0-4030-973f-b09051611b18,Adam,Brown,Bob.Bekker@example.com,2025-02-19,True,"ул. Поклонная, д. 64",+79418736398
ebdd1fb7-f300-4afb-8bed-be93c162c1c4,Bob,Jones,Bob.Brown@example.com,2024-10-07,True,"ул. Гришина, д. 50",+79515918438
22c1ebee-7d71-40d4-b065-34a3821b0b19,John,Bekker,John.Bryant@example.com,2023-11-02,True,"ул. Гришина, д. 89",+79119245845
7e831685-02c3-42bf-9155-3f274292cbea,John,Long,Edward.Jones@example.com,2022-12-25,True,"ул. Гришина, д. 69",+79003010854
3cb93191-8320-4b23-8053-b94ecc26fb8f,John,Bryant,Matthew.Long@example.com,2024-01-22,False,"ул. Поклонная, д. 29",+79204059784
6e68e47a-b3a2-471b-8d9c-01da76dc8c00,Bob,Jones,Bob.Brown@example.com,2023-10-20,False,"ул. Кутузова, д. 96",+79843471820
fd5d1e05-80ba-44de-8a27-3594986fa851,Bob,Bekker,Adam.Long@example.com,2023-07-02,True,"ул. Гришина, д. 54",+79512396077
50cbdf5f-f74a-484f-b4c3-8ede12fad696,Matthew,Brown,Matthew.Jones@example.com,2024-12-20,True,"ул. Поклонная, д. 51",+79091648241
4bba6d21-ed87-4d6c-bbb9-42c76a2788b8,Bob,Bryant,Matthew.Long@example.com,2024-06-25,True,"ул. Кутузова, д. 51",+79278112798
2763096f-0217-42f5-923e-0f79849c14f2,Adam,Long,Adam.Long@example.com,2023-09-25,True,"ул. Гришина, д. 30",+79494842229
6ba4333b-87a0-47dc-a0ff-5091d0e735ea,Edward,Brown,Adam.Bryant@example.com,2023-05-24,True,"ул. Гришина, д. 96",+79881570143
0b3048a2-8936-4dd8-8ee0-6d9d5dae860f,Edward,Jones,Matthew.Bekker@example.com,2024-05-05,False,"ул. Кутузова, д. 45",+79409720801
5d034156-fe86-4a50-9aca-5d30ee7e9e92,Edward,Bekker,Matthew.Bryant@example.com,2024-10-20,True,"ул. Кутузова, д. 83",+79902233530
02fd8782-bb3b-40f1-b0b4-6167be00145b,Edward,Bekker,Adam.Long@example.com,2024-02-21,True,"ул. Кутузова, д. 71",+79746952674
38110616-35a0-4666-af55-37c2b592c102,Adam,Jones,Bob.Bekker@example.com,2024-10-11,False,"ул. Гришина, д. 71",+79819120212
b4520bc8-11df-4714-96da-1041bec4ac7a,Adam,Long,Edward.Jones@example.com,2022-11-14,True,"ул. Поклонная, д. 55",+79738021161
870c1531-e648-4209-92e8-bd64796abc75,Adam,Long,Edward.Bekker@example.com,2023-09-11,True,"ул. Гришина, д. 85",+79108927638
584a1d08-34f9-4c9a-b5b0-6b1543afd3d7,John,Brown,Edward.Brown@example.com,2024-11-14,True,"ул. Поклонная, д. 41",+79548176163
2ae3c502-367a-4607-867f-d85024bbc1f8,Bob,Long,Edward.Long@example.com,2022-10-27,True,"ул. Поклонная, д. 85",+79868061415
805e46d0-15c8-49ce-8fe1-f9e558e116c0,John,Bekker,Adam.Bekker@example.com,2024-09-06,True,"ул. Поклонная, д. 15",+79523929592
ebfbd8aa-217b-4dd0-8f3a-2d282378612b,John,Brown,Edward.Bekker@example.com,2023-02-18,True,"ул. Поклонная, д. 62",+79194051258
2ae61fd8-6476-4bd9-8458-77fd7831367a,Edward,Jones,Bob.Brown@example.com,2024-04-23,True,"ул. Кутузова, д. 81",+79063158755
3c4b49ef-38d3-4e10-8ad3-1c440ebdac60,Matthew,Bryant,John.Bryant@example.com,2024-06-20,True,"ул. Гришина, д. 83",+79122373026
b7c45419-9eee-4bb5-925a-deba6ba98b63,John,Bryant,Adam.Brown@example.com,2025-01-02,True,"ул. Кутузова, д. 47",+79805376203
671f5d68-14fd-4830-8046-1ed39bc7d995,Matthew,Bekker,Adam.Bekker@example.com,2023-02-13,True,"ул. Поклонная, д. 81",+79079017077
2b625baf-b36f-49e5-b865-613409103a73,Edward,Jones,Matthew.Long@example.com,2023-06-22,True,"ул. Поклонная, д. 17",+79353477870
a860e9b3-3a69-4cd5-a74f-2ad931ea892c,Bob,Long,Edward.Brown@example.com,2024-09-30,True,"ул. Гришина, д. 23",+79033901065
f62fc98c-3081-45c9-9e27-1d3dcf4a71fb,Adam,Long,Edward.Brown@example.com,2024-03-11,True,"ул. Гришина, д. 23",+79181322508
45b51391-9965-44e7-9b20-ca883f2975d9,John,Jones,Adam.Bekker@example.com,2023-02-24,True,"ул. Поклонная, д. 29",+79034573598
b13fdfa6-f8ec-429a-839f-47a58f2f0fab,John,Bekker,Matthew.Brown@example.com,2025-03-09,True,"ул. Поклонная, д. 62",+79302213781
5d4a89bb-f64a-4f3f-9c82-9adc40a3412b,Matthew,Bekker,John.Bekker@example.com,2023-10-19,True,"ул. Кутузова, д. 17",+79864705940
9bc90583-8dff-408e-bf55-90ed1dcae5b4,Edward,Bryant,Edward.Jones@example.com,2023-09-27,False,"ул. Гришина, д. 40",+79897974243
ff2e141e-4097-4734-a8ee-b326d3800b60,John,Jones,Bob.Jones@example.com,2024-02-06,True,"ул. Поклонная, д. 56",+79412546501
f4e60c91-696e-4f57-8fc0-052f9a21d2c2,Adam,Bekker,Adam.Long@example.com,2024-06-12,True,"ул. Гришина, д. 58",+79167625272
5beef05b-5bd1-4f71-826c-42f231e8b5c9,Matthew,Bekker,Edward.Jones@example.com,2024-09-07,False,"ул. Поклонная, д. 75",+79272558858
5965617a-d385-4dbe-8f6e-dfbab15acfa4,Edward,Brown,Bob.Bryant@example.com,2025-05-09,True,"ул. Гришина, д. 36",+79893072536
c379fa34-4ee3-4438-b099-5efa5ddc4edb,Bob,Brown,Bob.Brown@example.com,2023-10-01,True,"ул. Гришина, д. 88",+79678957892
7a48a904-fa49-49c0-9508-069d118080a3,John,Bryant,Adam.Bekker@example.com,2025-05-13,True,"ул. Гришина, д. 23",+79536055992
00a76f59-0aab-413d-aa1c-12968c85913e,John,Bryant,Bob.Jones@example.com,2023-09-05,True,"ул. Поклонная, д. 85",+79861535342
c934b1cf-bb5c-45e9-b03c-daf7058ec0f4,Matthew,Bekker,Edward.Bekker@example.com,2024-11-30,True,"ул. Поклонная, д. 96",+79943297744
bddfb6f0-4d95-4c8b-a0ed-759c638af308,Edward,Bryant,John.Bekker@example.com,2023-06-18,True,"ул. Гришина, д. 75",+79256715528
cdf7357c-2216-495a-91be-1db05d41e686,Edward,Long,Matthew.Bekker@example.com,2024-02-13,False,"ул. Поклонная, д. 72",+79159438012
f7b4daeb-a54d-4569-987e-d5ffa5725392,Adam,Jones,Matthew.Brown@example.com,2025-02-10,True,"ул. Кутузова, д. 40",+79657091238
e4fb2dcd-f610-46a2-a029-79d716659454,John,Long,Bob.Bryant@example.com,2025-02-03,True,"ул. Поклонная, д. 31",+79839383221
2468bbbc-d384-4b38-b526-c40235160644,Bob,Bryant,Bob.Long@example.com,2024-03-12,False,"ул. Кутузова, д. 59",+79418163496
7d855866-97eb-4976-8f3d-0ff7a653f477,Matthew,Bryant,Matthew.Brown@example.com,2024-01-08,True,"ул. Гришина, д. 84",+79163833003
4f4902f1-d779-41e7-a74c-4e43acd7a5f1,John,Long,Matthew.Bekker@example.com,2024-02-01,True,"ул. Гришина, д. 76",+79927655732
343442dd-f661-4807-8b95-4c91032b5892,Matthew,Bryant,Adam.Brown@example.com,2025-06-18,True,"ул. Гришина, д. 15",+79209348762
623e1550-82a8-4811-8f5f-abb6992a0dc4,Bob,Long,Matthew.Bryant@example.com,2024-03-10,True,"ул. Кутузова, д. 82",+79415670990
aad3cfdb-7f33-43a8-9c51-8cce11395554,Bob,Brown,John.Bekker@example.com,2023-07-01,True,"ул. Поклонная, д. 67",+79598572344
27a5912d-7339-4f2e-aa7e-3ff10511f30b,Adam,Bekker,Bob.Long@example.com,2025-02-08,True,"ул. Кутузова, д. 100",+79213870462
c483afca-ac66-48bf-be77-608a7e425f9b,Matthew,Jones,Bob.Jones@example.com,2023-09-16,True,"ул. Кутузова, д. 84",+79383246713
5d9b38cb-6470-4b2f-8617-11e935f957df,Bob,Jones,Adam.Jones@example.com,2023-12-26,False,"ул. Кутузова, д. 39",+79718807093
